Player ID,NBA ID,Player,From,Pos,Ht,Wt,Birth Date,Active,To
1364,NA,Terrence Hill,2005,G,6-5,175,"April 1, 1982",No,2005
1365,NA,Tim Pickett,2005,G,6-4,207,"April 18, 1981",No,2005
1366,NA,Tim Washington,2005,F,6-9,235,"June 26, 1979",No,2005
1367,NA,Timmy Bowers,2005,G,6-2,190,"January 9, 1982",No,2005
1368,NA,Tony Dobbins,2005,G,6-4,190,"August 23, 1981",No,2005
1369,NA,Tony Kitchings,2005,C,6-10,260,"September 8, 1979",No,2006
1370,4614,Aaron Miles,2006,G,6-1,175,"April 13, 1983",No,2011
1371,NA,Alejandro Carmona,2006,G,6-4,220,"June 14, 1983",No,2006
1372,4565,Alex Acker,2006,G,6-5,185,"January 21, 1983",No,2009
1373,NA,Alvin Broussard,2006,F,6-6,195,"July 16, 1982",No,2006
1374,4603,Amir Johnson,2006,F,6-9,210,"May 1, 1987",No,2021
1375,4572,Andray Blatche,2006,F,6-11,235,"August 22, 1986",No,2006
1376,4499,Andre Barrett,2006,G,5-11,175,"February 21, 1982",No,2015
1377,4515,Andre Emmett,2006,F,6-5,230,"August 27, 1982",No,2015
1378,4680,Andreas Glyniadakis,2006,C,7-1,280,"August 21, 1981",No,2007
1379,NA,Anthony Coleman,2006,F,6-11,215,"October 6, 1982",No,2012
1380,NA,Anthony Fuqua,2006,C,6-11,225,"February 16, 1983",No,2008
1381,4596,Anthony Grundy,2006,G,6-3,180,"April 15, 1979",No,2006
1382,4625,Anthony Roberson,2006,G,6-2,180,"February 14, 1983",No,2007
1383,NA,Anthony Terrell,2006,F,6-7,230,"October 15, 1981",No,2010
1384,NA,Anthony Wilkins,2006,G,6-7,201,"August 4, 1980",No,2008
1385,4648,Bracey Wright,2006,G,6-3,210,"July 1, 1984",No,2006
1386,4570,Brandon Bass,2006,F,6-8,240,"April 30, 1985",No,2006
1387,NA,Brandon Dean,2006,G,6-2,200,"November 21, 1979",No,2008
1388,NA,Brandon Freeman,2006,G,6-2,175,"January 27, 1983",No,2006
1389,NA,Brandon Mason,2006,G,6-5,200,"July 20, 1981",No,2006
1390,NA,Brandon Robinson,2006,F,6-8,215,"April 15, 1981",No,2007
1391,NA,Brian Chase,2006,G,5-10,170,"October 8, 1981",No,2008
1392,NA,Brian Jackson,2006,F,6-9,245,"October 4, 1980",No,2010
1393,4615,C.J. Miles,2006,G,6-6,210,"March 18, 1987",No,2007
1394,NA,Carlos Hurt,2006,G,6-1,170,"February 16, 1983",No,2006
1395,4418,Cezary Trybanski,2006,C,7-2,240,"September 22, 1979",No,2010
1396,NA,Chris Shumate,2006,G,6-6,205,"June 9, 1981",No,2007
1397,4597,Chuck Hayes,2006,F,6-6,240,"June 11, 1983",No,2006
1398,NA,Clay Tucker,2006,G,6-3,195,"June 14, 1980",No,2007
1399,NA,Cliff Hawkins,2006,G,6-1,187,"December 24, 1981",No,2006
1400,NA,Cody Toppert,2006,G,6-4,202,"January 10, 1983",No,2006
1401,NA,D'or Fischer,2006,F,6-11,240,"October 12, 1981",No,2006
1402,NA,Dainmon Gonner,2006,F,6-6,230,NA,No,2006
1403,NA,Darnell Miller,2006,G,6-5,211,"May 24, 1982",No,2006
1404,NA,Darren Brooks,2006,G,6-3,205,"August 28, 1982",No,2006
1405,4674,Desmon Farmer,2006,G,6-5,220,"October 7, 1981",No,2013
1406,4636,Dijon Thompson,2006,G,6-7,195,"February 23, 1983",No,2007
1407,4547,Donta Smith,2006,G,6-7,215,"November 27, 1983",No,2006
1408,4564,Dorell Wright,2006,G,6-7,200,"December 2, 1985",No,2006
1409,NA,Duane Erwin,2006,F,6-9,250,"August 1, 1982",No,2009
1410,4604,Dwayne Jones,2006,F,6-11,250,"June 9, 1983",No,2013
1411,NA,E.J. Rowland,2006,G,6-2,190,"December 1, 1980",No,2006
1412,4569,Eddie Basden,2006,G,6-5,215,"February 15, 1983",No,2010
1413,NA,Elton Brown,2006,F,6-9,250,"September 9, 1983",No,2008
1414,4509,Erik Daniels,2006,F,6-8,214,"April 1, 1982",No,2013
1415,4687,Ersan Ilyasova,2006,F,6-9,235,"May 15, 1987",No,2006
1416,NA,Garrett Richardson,2006,G,6-3,180,NA,No,2006
1417,NA,George Leach,2006,C,6-11,240,"May 13, 1981",No,2006
1418,4584,Gerald Fitch,2006,G,6-3,188,"August 12, 1982",No,2006
1419,4594,Gerald Green,2006,F,6-8,200,"January 26, 1986",No,2022
1420,4546,Ha Seung-Jin,2006,C,7-3,305,"August 4, 1985",No,2007
1421,NA,Harvey Thomas,2006,F,6-8,205,"July 19, 1982",No,2006
1422,NA,Jack Marlow,2006,F,6-9,250,"December 27, 1981",No,2006
1423,NA,Jamar Smith,2006,F,6-9,235,"December 5, 1980",No,2007
1424,NA,James Taylor,2006,G,6-0,183,"January 7, 1983",No,2006
1425,NA,Jason Clark,2006,F,6-8,240,"August 2, 1982",No,2006
1426,4854,Jawad Williams,2006,F,6-9,218,"February 19, 1983",No,2009
1427,NA,Jeff Hagen,2006,C,7-0,270,"February 16, 1982",No,2008
1428,NA,Jeleel Akindele,2006,C,7-1,240,"April 2, 1983",No,2008
1429,NA,Jeremy McNeil,2006,F,6-8,257,"March 11, 1980",No,2007
1430,4608,John Lucas,2006,G,5-11,165,"November 21, 1982",No,2016
1431,NA,Jonathan Moore,2006,F,6-8,220,"June 10, 1982",No,2007
1432,4622,Josh Powell,2006,F,6-9,225,"January 25, 1983",No,2006
1433,NA,Joshua Gross,2006,F,6-6,185,"November 25, 1983",No,2008
1434,4599,Julius Hodge,2006,G,6-7,210,"November 18, 1983",No,2008
1435,NA,Justin Johnson,2006,G,6-0,188,"July 16, 1983",No,2009
1436,4760,Keith Langford,2006,G,6-4,215,"September 15, 1983",No,2008
1437,4656,Kelenna Azubuike,2006,G,6-5,220,"December 16, 1983",No,2012
1438,NA,Kevin Frey,2006,F,6-8,230,"March 10, 1980",No,2006
1439,NA,Kevin Johnson,2006,F,6-8,210,"February 24, 1980",No,2007
1440,4626,Lawrence Roberts,2006,F,6-9,240,"October 20, 1982",No,2006
1441,4630,Luke Schenscher,2006,C,7-1,255,"December 31, 1982",No,2007
1442,NA,Majic Dorsey,2006,G,6-1,185,"August 5, 1981",No,2010
1443,NA,Malik Moore,2006,G,6-4,185,"February 29, 1976",No,2006
1444,NA,Marcus Campbell,2006,C,7-0,213,"March 11, 1982",No,2010
1445,NA,Marcus Douthit,2006,F,6-11,233,"April 15, 1980",No,2007
1446,4239,Marcus Fizer,2006,F,6-9,262,"August 10, 1978",No,2006
1447,NA,Marcus Hill,2006,G,6-5,195,"November 13, 1978",No,2009
1448,NA,Marcus Taylor,2006,G,6-3,195,"November 25, 1981",No,2009
1449,NA,Mark Karcher,2006,G,6-5,215,"November 22, 1978",No,2006
1450,4642,Martell Webster,2006,G,6-7,210,"December 4, 1986",No,2006
1451,4567,Martynas Andriuskevicius,2006,C,7-2,240,"March 12, 1986",No,2007
1452,4640,Matt Walsh,2006,G,6-6,205,"December 2, 1982",No,2006
1453,4628,Melvin Sanders,2006,G,6-5,210,"January 3, 1981",No,2006
1454,NA,Myron Allen,2006,G,6-0,181,"June 29, 1979",No,2007
1455,NA,Nate Daniels,2006,F,6-7,220,"August 15, 1983",No,2006
1456,4449,Ndudi Ebi,2006,F,6-9,200,"June 18, 1984",No,2007
1457,NA,Nick Billings,2006,C,7-0,255,"January 20, 1982",No,2006
1458,NA,Nigel Dixon,2006,C,6-11,320,"September 6, 1980",No,2007
1459,NA,Olu Famutimi,2006,G,6-5,212,"February 21, 1984",No,2007
1460,NA,Omar Thomas,2006,G,6-5,205,"February 25, 1982",No,2006
1461,NA,Otis George,2006,F,6-8,225,"May 7, 1982",No,2012
1462,4551,Pape Sow,2006,F,6-10,250,"November 22, 1981",No,2006
1463,4540,Pavel Podkolzin,2006,C,7-5,260,"January 15, 1985",No,2006
1464,4541,Peter John Ramos,2006,C,7-3,275,"May 13, 1985",No,2007
1465,NA,Quannas White,2006,G,6-1,190,"January 21, 1981",No,2008
1466,NA,Quemont Greer,2006,F,6-7,240,"December 5, 1981",No,2009
1467,4610,Rawle Marshall,2006,G,6-9,190,"February 20, 1982",No,2006
1468,NA,Rich Melzer,2006,F,6-8,225,"December 8, 1979",No,2010
1469,NA,Ricky Shields,2006,G,6-4,190,"July 27, 1982",No,2006
1470,NA,Robert Dryden,2006,C,7-1,260,"August 26, 1978",No,2007
1471,NA,Roderick Riley,2006,C,6-11,327,"March 11, 1981",No,2010
1472,NA,Roman Brown,2006,F,6-8,215,"July 22, 1980",No,2006
1473,NA,Ryan Randle,2006,F,6-9,255,"April 21, 1981",No,2006
1474,NA,Seamus Boxley,2006,F,6-7,225,"September 21, 1982",No,2006
1475,NA,Sean Banks,2006,F,6-8,210,"January 20, 1985",No,2011
1476,4616,Sergei Monia,2006,F,6-8,220,"April 15, 1983",No,2006
1477,4585,Sharrod Ford,2006,F,6-9,225,"January 9, 1982",No,2012
1478,NA,Shawnson Johnson,2006,F,6-9,250,"March 10, 1980",No,2006
1479,NA,T.J. Cummings,2006,F,6-10,223,"August 31, 1981",No,2010
1480,NA,T.J. Sorrentine,2006,G,5-11,185,"July 29, 1982",No,2006
1481,4486,Theron Smith,2006,F,6-8,225,"October 3, 1980",No,2006
1482,NA,Tony Bland,2006,G,6-5,201,"January 27, 1980",No,2007
1483,4438,Torraye Braggs,2006,F,6-8,245,"May 15, 1976",No,2006
1484,NA,Torrian Jones,2006,G,6-4,200,"April 16, 1982",No,2006
1485,NA,Turner Battle,2006,G,6-3,190,"August 1, 1983",No,2006
1486,NA,Tyrone Sally,2006,F,6-7,210,"January 25, 1982",No,2007
1487,4639,Von Wafer,2006,G,6-5,210,"July 21, 1985",No,2017
1488,4182,Vonteego Cummings,2006,G,6-3,185,"February 29, 1976",No,2006
1489,4576,Will Bynum,2006,G,6-0,185,"January 4, 1983",No,2017
1490,4669,Will Conroy,2006,G,6-2,195,"December 8, 1982",No,2012
1491,4554,Yuta Tabuse,2006,G,5-9,165,"October 5, 1980",No,2008
1492,NA,Adam Spanich,2007,G,6-7,200,"September 23, 1976",No,2007
1493,NA,Akin Akingbala,2007,F,6-9,240,"March 25, 1983",No,2007
1494,4566,Alan Anderson,2007,G,6-6,220,"October 16, 1982",No,2018
1495,4688,Alexander Johnson,2007,F,6-9,240,"February 8, 1983",No,2010
1496,NA,Alfred Neale,2007,F,6-6,200,"July 1, 1981",No,2007
1497,4709,Allan Ray,2007,G,6-2,190,"June 17, 1984",No,2007
1498,NA,Aloysius Anagonye,2007,F,6-8,260,"February 10, 1981",No,2007
1499,4664,Andre Brown,2007,F,6-9,245,"May 12, 1981",No,2009
1500,NA,Andre Joseph,2007,G,6-3,185,"May 7, 1981",No,2007
1501,4619,Andre Owens,2007,G,6-4,200,"October 31, 1980",No,2007
1502,NA,Andre Patterson,2007,F,6-7,210,"May 12, 1983",No,2009
1503,NA,Anthony McHenry,2007,F,6-7,222,"April 16, 1983",No,2007
1504,NA,Antoine Hood,2007,G,6-4,200,"July 26, 1983",No,2014
1505,NA,Antoine Jordan,2007,G,6-4,188,"March 10, 1983",No,2009
1506,4552,Awvee Storey,2007,G,6-6,222,"April 18, 1977",No,2007
1507,NA,B.J. Elder,2007,G,6-4,218,"September 4, 1982",No,2007
1508,NA,Babacar Camara,2007,F,6-11,210,"October 15, 1981",No,2007
1509,NA,Badou Gaye,2007,C,6-9,204,"September 20, 1981",No,2007
1510,4689,Bobby Jones,2007,F,6-7,215,"January 9, 1984",No,2009
1511,NA,Brad Buckman,2007,F,6-8,235,"January 11, 1984",No,2007
1512,4298,Brandon Armstrong,2007,G,6-5,188,"June 16, 1980",No,2007
1513,NA,Brandon Bowman,2007,F,6-9,223,"October 15, 1984",No,2008
1514,NA,Brian Collins,2007,G,6-4,175,"March 23, 1984",No,2007
1515,NA,Brock Gillespie,2007,G,6-0,170,"April 26, 1982",No,2010
1516,NA,Bryson McKenzie,2007,C,6-10,230,"July 19, 1983",No,2010
1517,NA,Carl Edwards,2007,F,6-5,210,NA,No,2007
1518,4662,Cedric Bozeman,2007,G,6-6,207,"March 7, 1983",No,2012
1519,NA,Chad Bell,2007,C,7-0,268,"October 18, 1982",No,2007
1520,NA,Chet Mason,2007,G,6-4,184,"April 25, 1981",No,2009
1521,5071,Chris Copeland,2007,F,6-9,235,"March 17, 1984",No,2007
1522,NA,Chris Ellis,2007,F,6-9,267,"March 5, 1984",No,2009
1523,4696,Chris McCray,2007,G,6-5,192,"May 27, 1984",No,2011
1524,NA,Chris Rodgers,2007,G,6-4,205,"January 10, 1984",No,2007
1525,NA,Corey Santee,2007,G,6-2,200,"September 15, 1983",No,2007
1526,NA,Corey Williams,2007,G,6-3,190,NA,No,2007
1527,4513,Corsley Edwards,2007,F,6-9,275,"March 5, 1979",No,2010
1528,NA,Curtis Stinson,2007,G,6-3,215,"February 15, 1983",No,2014
1529,NA,Dalron Johnson,2007,F,6-9,210,"June 27, 1981",No,2007
1530,4695,Damir Markota,2007,C,6-10,225,"December 26, 1985",No,2007
1531,NA,Daniel Horton,2007,G,6-3,190,"April 21, 1984",No,2008
1532,NA,David Jackson,2007,G,6-4,215,NA,No,2007
1533,NA,David Logan,2007,G,6-1,170,"December 26, 1982",No,2007
1534,NA,Davin White,2007,G,6-1,185,"December 31, 1981",No,2008
1535,NA,DeAnthony Bowden,2007,G,6-1,180,"May 1, 1980",No,2007
1536,NA,DeSean Hadley,2007,G,6-3,190,"September 14, 1977",No,2011
1537,NA,Denham Brown,2007,G,6-5,220,"January 6, 1983",No,2009
1538,4593,Devin Green,2007,G,6-7,210,"October 25, 1982",No,2012
1539,4823,Dontell Jefferson,2007,G,6-5,195,"December 15, 1983",No,2013
1540,4216,Eddie Robinson,2007,G,6-8,210,"April 19, 1976",No,2007
1541,NA,Eddy Fobbs,2007,F,6-11,240,"September 17, 1980",No,2007
1542,NA,Elton Nesbitt,2007,G,5-9,165,"March 26, 1980",No,2007
1543,NA,Eric Osmundson,2007,G,6-5,200,"February 11, 1983",No,2009
1544,NA,Frans Steyn,2007,C,7-2,290,"July 19, 1982",No,2007
1545,NA,Gary Hamilton,2007,F,6-10,265,"August 7, 1984",No,2007
1546,NA,Geoff Husted,2007,C,6-11,265,"July 24, 1983",No,2007
1547,NA,Gerry McNamara,2007,G,6-2,182,"August 28, 1983",No,2009
1548,NA,Greg Clausen,2007,C,6-11,260,"March 12, 1979",No,2007
1549,NA,JJ Sullinger,2007,G,6-5,210,"October 5, 1982",No,2007
1550,NA,JR Pinnock,2007,G,6-5,207,"December 11, 1983",No,2007
1551,NA,Jackie Manuel,2007,G,6-5,190,"March 29, 1983",No,2010
1552,NA,Jamaal Thomas,2007,F,6-8,190,"June 17, 1980",No,2009
1553,NA,Jamaal Williams,2007,F,6-6,225,"January 19, 1983",No,2007
1554,NA,Jameel Pugh,2007,G,6-5,225,"March 18, 1982",No,2007
1555,4655,James Augustine,2007,F,6-10,235,"February 27, 1984",No,2007
1556,NA,James Maye,2007,F,6-7,209,"January 29, 1981",No,2007
1557,4725,James White,2007,G,6-7,200,"October 21, 1982",No,2009
1558,4543,Jared Reiner,2007,C,6-11,255,"April 8, 1982",No,2010
1559,NA,Jason Fontenet,2007,G,5-10,168,"November 4, 1982",No,2008
1560,NA,Jason McKrieth,2007,G,6-4,210,NA,No,2007
1561,NA,Jason Smith,2007,NA,NA,NA,NA,No,2007
1562,4425,Jay Williams,2007,G,6-2,195,"September 10, 1981",No,2007
1563,NA,Jean-Felix Moupegnou,2007,F,6-7,205,"October 17, 1982",No,2007
1564,NA,Jeff Graves,2007,F,6-9,275,"September 30, 1981",No,2012
1565,NA,Jeff Varem,2007,G,6-6,240,"July 16, 1983",No,2007
1566,NA,Jemeil Rich,2007,G,5-9,175,"January 29, 1975",No,2007
1567,NA,Jeremee McGuire,2007,C,6-11,215,"November 17, 1981",No,2007
1568,NA,Jeremy Kelly,2007,G,6-5,205,"October 8, 1982",No,2009
1569,4711,Jeremy Richardson,2007,G,6-6,185,"March 1, 1984",No,2008
1570,NA,Jermaine Blackburn,2007,F,6-5,210,NA,No,2007
1571,4432,Jerome Beasley,2007,F,6-10,237,"May 17, 1980",No,2007
1572,NA,Jerry Dupree,2007,F,6-7,200,"September 5, 1981",No,2007
1573,NA,Joe Dabbert,2007,F,6-10,255,"June 16, 1981",No,2011
1574,4514,John Edwards,2007,C,7-0,275,"July 31, 1981",No,2010
1575,NA,John Gilchrist,2007,G,6-2,201,"June 29, 1984",No,2007
1576,4673,Jordan Farmar,2007,G,6-2,180,"November 30, 1986",No,2007
1577,4658,Jose Barea,2007,G,6-0,175,"June 26, 1984",No,2007
1578,NA,Joseph Works,2007,F,6-7,220,"May 21, 1983",No,2007
1579,NA,Julian Terrell,2007,F,6-9,250,"April 16, 1984",No,2007
1580,NA,Justin Bowen,2007,F,6-7,200,"May 26, 1983",No,2010
1581,4726,Justin Williams,2007,F,6-10,225,"May 12, 1984",No,2012
1582,4574,Kevin Burleson,2007,G,6-3,205,"September 4, 1979",No,2009
1583,4705,Kevinn Pinkney,2007,F,6-10,245,"October 20, 1983",No,2007
1584,NA,Kris Clack,2007,G,6-5,223,"July 6, 1977",No,2009
1585,4732,Lance Allred,2007,C,6-11,250,"February 2, 1981",No,2011
1586,4363,Loren Woods,2007,F,7-1,245,"June 21, 1978",No,2007
1587,4653,Louis Amundson,2007,F,6-9,225,"December 7, 1982",No,2007
1588,4645,Louis Williams,2007,G,6-2,175,"October 27, 1986",No,2007
1589,4526,Luke Jackson,2007,F,6-7,215,"November 6, 1981",No,2011
1590,NA,Luke Whitehead,2007,F,6-6,220,"February 9, 1981",No,2008
1591,NA,Manual Narvaez,2007,C,6-10,240,"May 12, 1981",No,2007
1592,4724,Marcus Vinicius,2007,F,6-8,225,"May 31, 1984",No,2007
1593,4529,Mark Jones,2007,G,6-6,215,"May 25, 1975",No,2007
1594,NA,Matt Haryasz,2007,F,6-10,230,"March 20, 1984",No,2007
1595,4651,Maurice Ager,2007,G,6-5,202,"February 9, 1984",No,2010
1596,4498,Maurice Baker,2007,G,6-1,195,"July 28, 1979",No,2016
1597,NA,Melvin Scott,2007,G,6-2,190,"February 3, 1982",No,2007
1598,NA,Mike Dean,2007,G,6-3,190,"October 9, 1982",No,2007
1599,NA,Mike Efevberha,2007,G,6-5,195,"August 22, 1984",No,2012
1600,4682,Mike Hall,2007,F,6-8,230,"June 5, 1984",No,2011
1601,4754,Mike Harris,2007,F,6-6,240,"June 15, 1983",No,2010
1602,4686,Mile Ilic,2007,C,7-1,230,"June 2, 1984",No,2007
1603,NA,Milone Clark,2007,G,6-4,195,"October 24, 1983",No,2009
1604,NA,Mo Charlo,2007,F,6-7,210,"July 22, 1983",No,2014
1605,NA,Morro Dos Santos,2007,F,6-11,230,"October 6, 1984",No,2007
1606,4716,Mouhamed Sene,2007,F,7-0,237,"May 12, 1986",No,2016
1607,NA,Mustafa Al-Sayyad,2007,C,6-9,240,"September 13, 1982",No,2008
1608,NA,Nick Lewis,2007,F,6-10,235,"April 20, 1983",No,2009
1609,NA,Nick Vander Laan,2007,C,6-10,265,"October 27, 1979",No,2007
1610,4723,P.J. Tucker,2007,F,6-5,225,"May 5, 1985",No,2007
1611,4704,Patrick O'Bryant,2007,C,7-0,260,"June 20, 1986",No,2013
1612,4948,Pooh Jeter,2007,G,5-11,175,"December 2, 1983",No,2023
1613,4698,Pops Mensah-Bonsu,2007,F,6-9,240,"September 7, 1983",No,2009
1614,4426,Qyntel Woods,2007,F,6-8,221,"February 16, 1981",No,2007
1615,3999,Randy Livingston,2007,G,6-4,209,"April 2, 1975",No,2008
1616,4694,Renaldo Major,2007,F,6-6,210,"May 7, 1982",No,2017
1617,NA,Ricky Sanchez,2007,F,6-11,220,"July 6, 1987",No,2008
1618,NA,Rod Benson,2007,F,6-10,235,"October 10, 1984",No,2010
1619,4707,Roger Powell,2007,F,6-6,235,"January 15, 1983",No,2007
1620,NA,Ronell Taylor,2007,G,6-5,180,"July 26, 1982",No,2007
1621,4685,Ryan Hollins,2007,C,7-0,230,"October 10, 1984",No,2007
1622,NA,Scooter McFadgon,2007,F,6-5,205,"May 6, 1982",No,2008
1623,NA,Sean Dockery,2007,G,6-2,185,"January 5, 1983",No,2007
1624,4666,Shannon Brown,2007,G,6-4,210,"November 29, 1985",No,2018
1625,NA,Shawn Daniels,2007,F,6-6,250,"May 14, 1979",No,2007
1626,NA,Steven Barber,2007,G,5-10,160,"January 14, 1980",No,2007
1627,4720,Steven Smith,2007,F,6-8,235,"April 12, 1983",No,2014
1628,4416,Tamar Slay,2007,G,6-8,215,"April 2, 1980",No,2007
1629,NA,Terrance Thomas,2007,F,6-6,245,"December 29, 1980",No,2014
1630,NA,Terrence Crawford,2007,F,6-6,230,"February 4, 1982",No,2008
1631,NA,Tim Barnes,2007,G,5-11,180,NA,No,2007
1632,4501,Tony Bobbitt,2007,G,6-4,190,"October 22, 1979",No,2012
1633,NA,Trent Strickland,2007,F,6-6,210,"April 22, 1984",No,2012
1634,4433,Troy Bell,2007,G,6-1,180,"November 10, 1980",No,2007
1635,NA,Tyler Smith,2007,F,6-10,265,"January 7, 1980",No,2007
1636,NA,Vincent Grier,2007,G,6-5,200,"March 14, 1983",No,2007
1637,5035,Walker Russell,2007,G,6-0,175,"October 6, 1982",No,2015
1638,NA,Wesley Wilson,2007,C,6-11,235,NA,No,2007
1639,4737,Aaron Brooks,2008,G,6-0,161,"January 14, 1985",No,2008
1640,NA,Abdoulaye N'Diaye,2008,NA,NA,NA,NA,No,2008
1641,NA,Abdul Mills,2008,NA,NA,NA,NA,No,2008
1642,NA,Adam Haluska,2008,NA,NA,NA,"November 16, 1983",No,2008
1643,4783,Alando Tucker,2008,F,6-6,205,"February 11, 1984",No,2012
1644,NA,Aleks Ugrinoski,2008,NA,NA,NA,NA,No,2008
1645,NA,Ali Berdiel,2008,NA,NA,NA,NA,No,2008
1646,5508,Andre Ingram,2008,G,6-3,184,"November 19, 1985",No,2022
1647,NA,Anthony Kyle,2008,NA,NA,NA,NA,No,2009
1648,4847,Anthony Tolliver,2008,C,6-8,240,"June 1, 1985",No,2010
1649,NA,Anthony Washington,2008,NA,NA,NA,NA,No,2008
1650,NA,Antywane Robinson,2008,F,6-8,210,"July 12, 1984",No,2008
1651,NA,Aristide Sawadogo,2008,NA,NA,NA,NA,No,2009
1652,4731,Blake Ahearn,2008,G,6-3,190,"May 27, 1984",No,2015
1653,NA,Brandon Wallace,2008,NA,NA,NA,NA,No,2013
1654,NA,Brent Petway,2008,NA,NA,NA,NA,No,2009
1655,NA,Brian Greene,2008,NA,NA,NA,NA,No,2008
1656,NA,Brian Hamilton,2008,NA,NA,NA,NA,No,2012
1657,NA,Brian Morrison,2008,NA,NA,NA,NA,No,2009
1658,NA,Brian Wethers,2008,NA,NA,NA,NA,No,2008
1659,4786,C.J. Watson,2008,G,6-2,180,"April 17, 1984",No,2008
1660,5012,Carldell Johnson,2008,G,5-10,180,"January 28, 1983",No,2014
1661,NA,Carlos Powell,2008,NA,NA,NA,NA,No,2010
1662,NA,Cecil Brown,2008,NA,NA,NA,NA,No,2010
1663,4717,Cedric Simmons,2008,F,6-9,235,"January 3, 1986",No,2010
1664,4775,Cheikh Samb,2008,C,7-1,245,"October 22, 1984",No,2009
1665,4774,Chris Richard,2008,F,6-9,270,"December 25, 1984",No,2010
1666,4634,Chris Taft,2008,F,6-10,260,"March 10, 1985",No,2008
1667,NA,Chuck Davis,2008,NA,NA,NA,NA,No,2008
1668,4758,Coby Karl,2008,G,6-5,215,"March 6, 1983",No,2015
1669,NA,Corey Minnifield,2008,NA,NA,NA,NA,No,2010
1670,NA,Cory Underwood,2008,NA,NA,NA,NA,No,2011
1671,NA,Cory Violette,2008,NA,NA,NA,NA,No,2008
1672,4778,Courtney Sims,2008,C,6-10,245,"October 21, 1983",No,2011
1673,NA,Craig Winder,2008,NA,NA,NA,NA,No,2011
1674,4780,D.J. Strawberry,2008,G,6-5,201,"June 15, 1985",No,2011
1675,4740,Daequan Cook,2008,G,6-5,205,"April 28, 1987",No,2008
1676,4468,Dahntay Jones,2008,G,6-6,210,"December 27, 1980",No,2016
1677,NA,Damien Lolar,2008,NA,NA,NA,NA,No,2009
1678,4784,Darius Washington,2008,G,6-2,195,"December 6, 1985",No,2008
1679,NA,Darren Cooper,2008,NA,NA,NA,NA,No,2012
1680,4785,Darryl Watkins,2008,C,6-11,258,"November 8, 1984",No,2008
1681,3989,Darvin Ham,2008,F,6-7,220,"July 23, 1973",No,2008
1682,NA,David Bell,2008,NA,NA,NA,NA,No,2010
1683,4702,David Noel,2008,F,6-6,230,"February 27, 1984",No,2009
1684,NA,David Palmer,2008,NA,6-7,215,"January 12, 1982",No,2008
1685,4768,Demetris Nichols,2008,F,6-8,216,"September 4, 1984",No,2013
1686,4250,DerMarr Johnson,2008,F,6-9,201,"May 5, 1980",No,2009
1687,4184,Derrick Dial,2008,G,6-4,184,"December 20, 1975",No,2009
1688,NA,Derrick Stevens,2008,NA,NA,NA,NA,No,2008
1689,NA,Donell Williams,2008,NA,NA,NA,NA,No,2008
1690,NA,Doug Thomas,2008,NA,NA,NA,NA,No,2014
1691,NA,Dwayne Mitchell,2008,NA,NA,NA,"August 24, 1982",No,2015
1692,NA,Dwight Brewington,2008,NA,NA,NA,NA,No,2008
1693,NA,Dwight Jones,2008,NA,NA,NA,NA,No,2008
1694,NA,Dwuan Rice,2008,NA,NA,NA,NA,No,2008
1695,NA,Earl Calloway,2008,NA,NA,NA,NA,No,2008
1696,NA,Ejike Ugboaja,2008,F,6-9,225,"May 28, 1985",No,2008
1697,NA,Elijah Ingram,2008,NA,NA,NA,NA,No,2008
1698,4990,Eric Dawson,2008,F,6-9,250,"July 7, 1984",No,2017
1699,NA,Eric Smith,2008,NA,NA,NA,NA,No,2009
1700,NA,Ernest Scott,2008,NA,NA,NA,NA,No,2012
1701,NA,Errick Craven,2008,NA,NA,NA,NA,No,2008
1702,NA,Evan Burns,2008,NA,NA,NA,NA,No,2008
1703,NA,Fabrico Vay,2008,NA,NA,NA,NA,No,2008
1704,NA,Freddy Robinson,2008,NA,NA,NA,NA,No,2008
1705,4773,Gabe Pruitt,2008,G,6-4,170,"April 19, 1986",No,2013
1706,NA,Glen McGowan,2008,NA,NA,NA,NA,No,2009
1707,4744,Guillermo Diaz,2008,G,6-2,192,"March 4, 1985",No,2008
1708,NA,Harry Good,2008,NA,NA,NA,NA,No,2008
1709,4763,Ian Mahinmi,2008,C,6-11,230,"November 5, 1986",No,2009
1710,5013,Ivan Johnson,2008,F,6-8,230,"April 10, 1984",No,2015
1711,NA,Jahsha Bluntt,2008,NA,NA,NA,NA,No,2008
1712,NA,James Peters,2008,NA,NA,NA,NA,No,2010
1713,NA,James Smith,2008,NA,NA,NA,NA,No,2008
1714,4869,JamesOn Curry,2008,G,6-3,190,"January 7, 1986",No,2014
1715,4305,Jamison Brewer,2008,G,6-4,184,"November 19, 1980",No,2008
1716,NA,Jarred Merrill,2008,NA,NA,NA,NA,No,2008
1717,NA,Jason Ellis,2008,NA,NA,NA,NA,No,2014
1718,NA,Jason Klotz,2008,NA,NA,NA,NA,No,2008
1719,NA,Jeff Horner,2008,NA,NA,NA,NA,No,2008
1720,4136,Jelani McCoy,2008,C,6-10,245,"December 6, 1977",No,2008
1721,4742,Jermareo Davidson,2008,F,6-10,230,"November 15, 1984",No,2011
1722,NA,Jesse Smith,2008,NA,NA,NA,NA,No,2009
1723,4734,Joel Anthony,2008,C,6-9,245,"August 9, 1982",No,2008
1724,NA,John Millsap,2008,NA,NA,NA,"October 19, 1982",No,2008
